GEOID,NAME,year,housing_pressure_forecast
18097352500,NA,2026,25.33448239386959
18097352500,NA,2027,25.166429978268834
18097352500,NA,2028,25.031159686276013
18097352600,NA,2024,29.875659298875956
18097352600,NA,2025,27.822549918997343
18097352600,NA,2026,28.447322729243105
18097352600,NA,2027,27.812317799680866
18097352600,NA,2028,27.781617858004484
18097352700,NA,2024,15.665085839358985
18097352700,NA,2025,14.39864546406199
18097352700,NA,2026,13.381788455535084
18097352700,NA,2027,12.48976947961717
18097352700,NA,2028,11.676304807263074
18097352800,NA,2024,30.976500388891534
18097352800,NA,2025,35.54115347127499
18097352800,NA,2026,30.614376811621565
18097352800,NA,2027,33.65528256089507
18097352800,NA,2028,30.06411135891124
18097353300,NA,2024,39.386025759688216
18097353300,NA,2025,39.64394239403152
18097353300,NA,2026,39.93558568454114
18097353300,NA,2027,40.23631592743045
18097353300,NA,2028,40.540814441348076
18097353500,NA,2024,59.34187956506914
18097353500,NA,2025,62.1072378493695
18097353500,NA,2026,64.94835542875455
18097353500,NA,2027,67.93339493178523
18097353500,NA,2028,71.05195889259791
18097353600,NA,2024,33.80737544629214
18097353600,NA,2025,35.579057955791285
18097353600,NA,2026,37.15634751219013
18097353600,NA,2027,38.63512732265287
18097353600,NA,2028,40.074163015772555
18097354200,NA,2024,32.68401718184457
18097354200,NA,2025,33.75646475557374
18097354200,NA,2026,34.75562178361276
18097354200,NA,2027,35.84789287767987
18097354200,NA,2028,36.93716837621145
18097354201,NA,2024,30.46425579864388
18097354201,NA,2025,31.382325509498358
18097354201,NA,2026,32.36967403084417
18097354201,NA,2027,33.3561282440624
18097354201,NA,2028,34.397157871565575
18097354202,NA,2024,22.683135528950167
18097354202,NA,2025,20.765505790099695
18097354202,NA,2026,19.409513671061458
18097354202,NA,2027,17.961191896738317
18097354202,NA,2028,16.701370793312435
18097354400,NA,2024,8.98568996708097
18097354400,NA,2025,7.763400783267478
18097354400,NA,2026,6.793363639901802
18097354400,NA,2027,5.975569048201322
18097354400,NA,2028,5.267422807124791
18097354500,NA,2024,16.666890964922974
18097354500,NA,2025,15.587970452776457
18097354500,NA,2026,14.58035290798425
18097354500,NA,2027,13.637600249725786
18097354500,NA,2028,12.755854425267277
18097354700,NA,2024,17.241595913817598
18097354700,NA,2025,15.725749240892522
18097354700,NA,2026,14.404363480136277
18097354700,NA,2027,13.206467479134183
18097354700,NA,2028,12.110724487538675
18097354800,NA,2024,13.610859488196757
18097354800,NA,2025,11.921355551537921
18097354800,NA,2026,10.440255766045883
18097354800,NA,2027,9.14319789596876
18097354800,NA,2028,8.007280843474598
18097354900,NA,2024,33.07806137936861
18097354900,NA,2025,32.35187822559434
18097354900,NA,2026,31.977565655387185
18097354900,NA,2027,31.447319963340092
18097354900,NA,2028,31.00162962303323
18097355000,NA,2024,10.668900883107332
18097355000,NA,2025,9.266329763899616
18097355000,NA,2026,8.070694443290504
18097355000,NA,2027,7.031436474153993
18097355000,NA,2028,6.126199251592455
18097355100,NA,2024,57.22085850872885
18097355100,NA,2025,59.187787852896534
18097355100,NA,2026,61.604137755135206
18097355100,NA,2027,64.01621926424635
18097355100,NA,2028,66.55036097708071
18097355300,NA,2024,27.86254934343291
18097355300,NA,2025,25.047162753608927
18097355300,NA,2026,22.99663918839759
18097355300,NA,2027,21.4018830166145
18097355300,NA,2028,20.091530885124357
18097355400,NA,2024,22.529459714367526
18097355400,NA,2025,21.061816211235715
18097355400,NA,2026,19.634158845318996
18097355400,NA,2027,18.28755370169141
18097355400,NA,2028,17.028860254869908
18097355500,NA,2024,9.101756854397541
18097355500,NA,2025,8.661583741817736
18097355500,NA,2026,7.897022123197207
18097355500,NA,2027,7.303125568497027
18097355500,NA,2028,6.722052692098638
18097355600,NA,2024,31.34093464439181
18097355600,NA,2025,31.33838534143173
18097355600,NA,2026,31.161020337386667
18097355600,NA,2027,31.017764028211
18097355600,NA,2028,30.868873602087213
18097355700,NA,2024,24.43035171548007
18097355700,NA,2025,23.57324337563712
18097355700,NA,2026,22.746205610085685
18097355700,NA,2027,21.948183430329934
18097355700,NA,2028,21.178158860826144
18097355900,NA,2024,20.49982995200278
18097355900,NA,2025,19.72049743856147
18097355900,NA,2026,18.970632750084334
18097355900,NA,2027,18.249282222683195
18097355900,NA,2028,17.55536074881902
18097356200,NA,2024,17.165316171515677
18097356200,NA,2025,16.457602938341523
18097356200,NA,2026,15.61124662223461
18097356200,NA,2027,14.853114070514822
18097356200,NA,2028,14.119798665187453
18097356400,NA,2024,34.98589839526301
18097356400,NA,2025,35.46547021155081
18097356400,NA,2026,35.93843302093253
18097356400,NA,2027,36.42525360747691
18097356400,NA,2028,36.91434272858462
18097356900,NA,2024,9.544065877552692
18097356900,NA,2025,7.543831921723986
18097356900,NA,2026,6.213710767273667
18097356900,NA,2027,5.2454959724575225
18097356900,NA,2028,4.493553712505555
18097357000,NA,2024,18.74410347235416
18097357000,NA,2025,15.709566506959789
18097357000,NA,2026,14.817223183665805
18097357000,NA,2027,13.118228295786615
18097357000,NA,2028,12.014846300401798
18097357100,NA,2024,38.28380094077432
18097357100,NA,2025,49.996516009849564
18097357100,NA,2026,60.15677019216216
18097357100,NA,2027,68.49820440782894
18097357100,NA,2028,75.15402005158649
18097357200,NA,2024,8.916945121724309
18097357200,NA,2025,8.117764509942996
18097357200,NA,2026,6.565256434534563
18097357200,NA,2027,5.732689296340193
18097357200,NA,2028,4.763263204388728
18097357300,NA,2024,30.114518684279126
18097357300,NA,2025,27.144081103211445
18097357300,NA,2026,26.855090212747914
18097357300,NA,2027,25.65089866296693
18097357300,NA,2028,24.828292889017092
18097357400,NA,2024,25.654680690854352
18097357400,NA,2025,25.348266775971283
18097357400,NA,2026,25.1320447943707
18097357400,NA,2027,24.897123201662147
18097357400,NA,2028,24.669263042264067
18097357500,NA,2024,16.27767678682953
18097357500,NA,2025,20.038277325181618
18097357500,NA,2026,18.250812199518275
18097357500,NA,2027,20.815585237619786
18097357500,NA,2028,20.070932118462814
18097357600,NA,2024,26.871327517091917
18097357600,NA,2025,26.119762504075965
18097357600,NA,2026,25.39694869406268
18097357600,NA,2027,24.6894121645512
18097357600,NA,2028,24.00447432554199
18097357601,NA,2024,30.705781993704143
18097357601,NA,2025,32.13639461078331
18097357601,NA,2026,32.27068489195608
18097357601,NA,2027,33.60247919180182
18097357601,NA,2028,33.89404501140411
18097357602,NA,2024,30.527555339414647
18097357602,NA,2025,36.33667019949271
18097357602,NA,2026,43.247858553189644
18097357602,NA,2027,51.473603179434946
18097357602,NA,2028,61.263883828143555
18097357800,NA,2024,32.56000993668134
18097357800,NA,2025,31.564288331040807
18097357800,NA,2026,30.731102829708544
18097357800,NA,2027,29.975703580529828
18097357800,NA,2028,29.26244243741114
18097357900,NA,2024,23.73772412082747
18097357900,NA,2025,23.570209234497625
18097357900,NA,2026,23.610086831110088
18097357900,NA,2027,23.591944063596348
18097357900,NA,2028,23.59007214240111
18097358000,NA,2024,25.142024078947074
18097358000,NA,2025,25.83922087221612
18097358000,NA,2026,26.82780038620524
18097358000,NA,2027,27.92442441070421
18097358000,NA,2028,29.083959668030346
18097358100,NA,2024,19.45464595775083
18097358100,NA,2025,18.541755472881942
18097358100,NA,2026,16.70888849798705
18097358100,NA,2027,15.322952741616414
18097358100,NA,2028,13.97540971893429
18097360101,NA,2024,39.356318513998886
18097360101,NA,2025,39.84122743004815
18097360101,NA,2026,40.028735751845204
18097360101,NA,2027,40.1391169833308
18097360101,NA,2028,40.229711453829346
18097360102,NA,2024,26.705614120776353
18097360102,NA,2025,26.687812265961686
18097360102,NA,2026,26.298817077215894
18097360102,NA,2027,26.055014824021068
18097360102,NA,2028,25.760432040662362
18097360201,NA,2024,38.47028595599639
18097360201,NA,2025,38.573678550772
18097360201,NA,2026,40.474502906883856
18097360201,NA,2027,41.78327924471024
18097360201,NA,2028,43.38676302112147
18097360202,NA,2024,5.983771060560784
18097360202,NA,2025,4.955941182885184
18097360202,NA,2026,4.326344905838603
18097360202,NA,2027,3.84365840170145
18097360202,NA,2028,3.434915039261785
18097360301,NA,2024,25.365288642036088
18097360301,NA,2025,25.52784563210667
18097360301,NA,2026,25.907104938192962
18097360301,NA,2027,26.349469589448052
18097360301,NA,2028,26.8146767315471
18097360302,NA,2024,48.9131964925776
18097360302,NA,2025,51.13323536304174
18097360302,NA,2026,51.53222438322526
18097360302,NA,2027,53.109740761062724
18097360302,NA,2028,53.99187807231402
18097360401,NA,2024,31.29259420340454
18097360401,NA,2025,32.24075983724176
18097360401,NA,2026,30.479818420644598
18097360401,NA,2027,30.64236139308771
18097360401,NA,2028,29.481174310555286
18097360402,NA,2024,48.82006142202464
18097360402,NA,2025,51.610803666317146
18097360402,NA,2026,54.562882181988996
18097360402,NA,2027,57.683880679266935
18097360402,NA,2028,60.983402686179886
18097360404,NA,2024,62.83576795962947
18097360404,NA,2025,67.41871656596652
18097360404,NA,2026,72.44640151644438
18097360404,NA,2027,77.79809629790203
18097360404,NA,2028,83.56857061677678
18097360405,NA,2024,15.185727688732728
18097360405,NA,2025,14.103885683698113
18097360405,NA,2026,14.274234245076975
18097360405,NA,2027,13.565100989805918
18097360405,NA,2028,13.499962956187632
18097360406,NA,2024,38.62093109915416
18097360406,NA,2025,36.72477733017635
18097360406,NA,2026,40.00715884358832
18097360406,NA,2027,38.1476814296111
18097360406,NA,2028,41.44544695740563
18097360407,NA,2024,25.39454171418468
18097360407,NA,2025,26.064836370687505
18097360407,NA,2026,26.029851009299616
18097360407,NA,2027,26.238597393490586
18097360407,NA,2028,26.365099501436532
18097360501,NA,2024,12.270077477185975
18097360501,NA,2025,11.709359196438253
18097360501,NA,2026,11.266114987662707
18097360501,NA,2027,10.784324658727963
18097360501,NA,2028,10.356209161099443
18097360502,NA,2024,27.672032685605643
18097360502,NA,2025,29.729229174203372
18097360502,NA,2026,31.14760880109298
18097360502,NA,2027,32.34330254984154
18097360502,NA,2028,33.478197423391684
18097360601,NA,2024,13.148409891416476
18097360601,NA,2025,13.713469808545645
18097360601,NA,2026,14.30248369354969
18097360601,NA,2027,14.916806173327538
18097360601,NA,2028,15.557514848807179
18097360602,NA,2024,33.51209084091126
18097360602,NA,2025,33.50951286231635
18097360602,NA,2026,34.0450800211597
18097360602,NA,2027,34.41073896999693
18097360602,NA,2028,34.83878852150578
18097360700,NA,2024,10.896336333147927
18097360700,NA,2025,11.330127600461095
18097360700,NA,2026,11.739747399090042
18097360700,NA,2027,12.172198334893604
18097360700,NA,2028,12.619022666085408
18097360800,NA,2024,38.72466027177783
18097360800,NA,2025,38.01895346543616
18097360800,NA,2026,37.25251469898213
18097360800,NA,2027,36.518633062539735
18097360800,NA,2028,35.79522722073601
18097360900,NA,2024,30.3753724481655
18097360900,NA,2025,30.832731213512805
18097360900,NA,2026,31.265801949864436
18097360900,NA,2027,31.706805632853186
18097360900,NA,2028,32.153919806115695
18097361000,NA,2024,5.4763942766487315
18097361000,NA,2025,5.98486997146575
18097361000,NA,2026,5.932890019178609
18097361000,NA,2027,6.098049208603447
18097361000,NA,2028,6.184225968847066
18097361100,NA,2024,16.910414100371465
18097361100,NA,2025,16.110279387884717
18097361100,NA,2026,15.671376823593492
18097361100,NA,2027,15.144007426883942
18097361100,NA,2028,14.665077689987852
18097361200,NA,2024,9.544934249085358
18097361200,NA,2025,8.51037784630921
18097361200,NA,2026,7.590420361427286
18097361200,NA,2027,6.769822494155562
18097361200,NA,2028,6.0379422101564755
18097361300,NA,2024,4.781560991301679
18097361300,NA,2025,4.723399263588062
18097361300,NA,2026,4.367259581369906
18097361300,NA,2027,4.1296455513164725
18097361300,NA,2028,3.8753255126815636
18097361400,NA,2024,7.7920349406331955
18097361400,NA,2025,7.901086100692964
18097361400,NA,2026,7.3990699338137125
18097361400,NA,2027,7.305333696562957
18097361400,NA,2028,6.9634803549144175
18097361401,NA,2024,24.106681069414712
18097361401,NA,2025,29.357697421959575
18097361401,NA,2026,30.24657416194066
18097361401,NA,2027,34.82306704263981
18097361401,NA,2028,37.24106089071931
18097361402,NA,2024,13.8437045946668
18097361402,NA,2025,16.335808596895546
18097361402,NA,2026,16.85458932138134
18097361402,NA,2027,19.44013442289825
18097361402,NA,2028,20.44093471195013
18097361600,NA,2024,0.9032772925542885
18097361600,NA,2025,0.7289424425838309
18097361600,NA,2026,0.6906284831153089
18097361600,NA,2027,0.5838513863582
18097361600,NA,2028,0.5351993409588814
18097361601,NA,2024,15.956638652231781
18097361601,NA,2025,31.895115032561023
18097361601,NA,2026,63.753926194099485
18097361601,NA,2027,100
18097361601,NA,2028,100
18097370201,NA,2024,44.450415073819954
18097370201,NA,2025,56.59659136827622
18097370201,NA,2026,69.36168540700169
18097370201,NA,2027,82.70363898544213
18097370201,NA,2028,96.68435153033802
18097370202,NA,2024,25.446759979293596
18097370202,NA,2025,24.71271757938287
18097370202,NA,2026,23.994080316079966
18097370202,NA,2027,23.298277614186397
18097370202,NA,2028,22.62200208798437
18097370203,NA,2024,40.88424401750689
18097370203,NA,2025,43.41399470779306
18097370203,NA,2026,45.96556987084413
18097370203,NA,2027,48.68484503620467
18097370203,NA,2028,51.56265026272466
18097370204,NA,2024,22.29382559451062
18097370204,NA,2025,17.772934572091188
18097370204,NA,2026,20.402402556421254
18097370204,NA,2027,16.96037503876923
18097370204,NA,2028,18.761397755705005
18097370301,NA,2024,32.831437717053284
18097370301,NA,2025,39.61112793676284
18097370301,NA,2026,47.79082085315376
18097370301,NA,2027,57.65961965352113
18097370301,NA,2028,69.56632419153404
18097370302,NA,2024,16.049555270451553
18097370302,NA,2025,14.773129039992371
18097370302,NA,2026,17.737128165589436
18097370302,NA,2027,16.746025529175075
18097370302,NA,2028,19.649691546772413
18097370303,NA,2024,11.209910309572251
18097370303,NA,2025,12.425875600379802
18097370303,NA,2026,11.429719592591837
18097370303,NA,2027,12.142782193728905
18097370303,NA,2028,11.541729592300062
18097370304,NA,2024,5.636620737177935
18097370304,NA,2025,6.93757512272716
18097370304,NA,2026,5.583048250532532
18097370304,NA,2027,6.1687356867005665
18097370304,NA,2028,5.380489787828417
18097370305,NA,2024,55.44518598577395
18097370305,NA,2025,57.15735678052827
18097370305,NA,2026,58.35457497716378
18097370305,NA,2027,59.95007314558993
18097370305,NA,2028,61.341670931318866
18097370306,NA,2024,1.9157416467996415
18097370306,NA,2025,2.254424961792487
18097370306,NA,2026,1.673653718866793
18097370306,NA,2027,1.7743271991276597
18097370306,NA,2028,1.427984315775691
18097380100,NA,2024,29.476070405266565
18097380100,NA,2025,32.185295758195004
18097380100,NA,2026,37.71337863521274
18097380100,NA,2027,41.81985676496124
18097380100,NA,2028,48.41562457661934
18097380101,NA,2024,3.2576664615801465
18097380101,NA,2025,1.852961209131373
18097380101,NA,2026,2.0190019408957443
18097380101,NA,2027,1.2945984767226812
18097380101,NA,2028,1.279261109552783
18097380102,NA,2024,3.352135863987684
18097380102,NA,2025,2.901420690701218
18097380102,NA,2026,2.510101574860815
18097380102,NA,2027,2.171599175438395
18097380102,NA,2028,1.8787446189784929
18097380103,NA,2024,14.039510836821778
18097380103,NA,2025,16.185808092339215
18097380103,NA,2026,12.236332275555368
18097380103,NA,2027,14.043021748795828
18097380103,NA,2028,10.664225104749782
18097380200,NA,2024,38.87761073520379
18097380200,NA,2025,39.771354017489365
18097380200,NA,2026,41.55328582420673
18097380200,NA,2027,43.10254303883431
18097380200,NA,2028,44.82028039395657
18097380300,NA,2024,56.83077409042617
18097380300,NA,2025,62.51651383832423
18097380300,NA,2026,69.10558180079914
18097380300,NA,2027,76.16528235334532
18097380300,NA,2028,84.09531076576144
18097380301,NA,2024,25.75114161671765
18097380301,NA,2025,23.513568926429766
18097380301,NA,2026,23.111160557494323
18097380301,NA,2027,21.570479385952694
18097380301,NA,2028,20.877500285723674
18097380302,NA,2024,36.6095471191281
18097380302,NA,2025,29.426087342514915
18097380302,NA,2026,34.54100499767763
18097380302,NA,2027,28.469411055772845
18097380302,NA,2028,32.643648896554765
18097380402,NA,2024,33.45979446177384
18097380402,NA,2025,33.911711784175154
18097380402,NA,2026,33.31913291684108
18097380402,NA,2027,33.10491451085443
18097380402,NA,2028,32.759941754447034
18097380403,NA,2024,8.394930971042792
18097380403,NA,2025,7.8338702549318935
18097380403,NA,2026,7.2638314044268775
18097380403,NA,2027,6.727792205096545
18097380403,NA,2028,6.230104194914673
18097380404,NA,2024,14.049296742220204
18097380404,NA,2025,13.732179574622588
18097380404,NA,2026,13.42077231308689
18097380404,NA,2027,13.116563584727771
18097380404,NA,2028,12.819237452855186
18097380501,NA,2024,30.128773811927672
18097380501,NA,2025,32.55806271561569
18097380501,NA,2026,34.49173572189166
18097380501,NA,2027,36.83121681160146
18097380501,NA,2028,39.20493707447343
18097380502,NA,2024,42.55317979751175
18097380502,NA,2025,43.05721071608329
18097380502,NA,2026,44.77225090452657
18097380502,NA,2027,46.063999808056664
18097380502,NA,2028,47.58917370893187
18097380600,NA,2024,25.780492207511106
18097380600,NA,2025,24.89786038909159
18097380600,NA,2026,24.012585585284558
18097380600,NA,2027,23.155001689046944
18097380600,NA,2028,22.327609036356563
18097380700,NA,2024,31.060147340696247
18097380700,NA,2025,30.660290566417295
18097380700,NA,2026,30.30864448616297
18097380700,NA,2027,29.956145450079212
18097380700,NA,2028,29.608299986686266
18097380800,NA,2024,15.812056577199005
18097380800,NA,2025,16.67087552566436
18097380800,NA,2026,18.010909304317767
18097380800,NA,2027,19.334629648414086
18097380800,NA,2028,20.79041274927138
18097380901,NA,2024,0.08990833632893297
18097380901,NA,2025,0.060112164330399565
18097380901,NA,2026,0.040576438483497915
18097380901,NA,2027,0.027500449729596563
18097380901,NA,2028,0.018670132929162673
18097380902,NA,2024,9.939113524812708
18097380902,NA,2025,9.631316649575169
18097380902,NA,2026,9.973742827654675
18097380902,NA,2027,10.05157121992406
18097380902,NA,2028,10.243208046375337
18097381001,NA,2024,55.39095578575116
18097381001,NA,2025,53.55951829408955
18097381001,NA,2026,62.19791695295739
18097381001,NA,2027,61.51371583033238
18097381001,NA,2028,70.03575726662598
18097381002,NA,2024,3.8360274549654134
18097381002,NA,2025,3.0670786614392402
18097381002,NA,2026,3.213590722997295
18097381002,NA,2027,2.856548894037632
18097381002,NA,2028,2.806247750512629
18097381003,NA,2024,34.96102271326875
18097381003,NA,2025,38.97057531222109
18097381003,NA,2026,42.454995978592976
18097381003,NA,2027,46.839640007457916
18097381003,NA,2028,51.317956141242476
18097381004,NA,2024,39.93378933119651
18097381004,NA,2025,38.451919147782625
18097381004,NA,2026,36.25281759656003
18097381004,NA,2027,34.84864892752959
18097381004,NA,2028,32.90669472350863
18097381101,NA,2024,17.046574378249616
18097381101,NA,2025,17.48972759237914
18097381101,NA,2026,16.45619398052106
18097381101,NA,2027,16.162838190817958
18097381101,NA,2028,15.54043633160973
18097381102,NA,2024,5.855786181761504
18097381102,NA,2025,5.11218046219438
18097381102,NA,2026,4.459384119124733
18097381102,NA,2027,3.8902366113182323
18097381102,NA,2028,3.393705603007591
18097381201,NA,2024,4.703270292817116
18097381201,NA,2025,4.141207725595776
18097381201,NA,2026,3.6599415097537427
18097381201,NA,2027,3.2285716549378023
18097381201,NA,2028,2.8507067653716507
18097381203,NA,2024,44.168420893070945
18097381203,NA,2025,43.8749787635048
18097381203,NA,2026,43.821366184149625
18097381203,NA,2027,43.69617048431872
18097381203,NA,2028,43.59282421823349
18097381204,NA,2024,65.58211819231441
18097381204,NA,2025,69.03397831936229
18097381204,NA,2026,72.03916277800501
18097381204,NA,2027,74.70143077208239
18097381204,NA,2028,77.1064469287591
18097381205,NA,2024,24.722685821543134
18097381205,NA,2025,24.071908028028712
18097381205,NA,2026,23.295796333061652
18097381205,NA,2027,22.515083774988025
18097381205,NA,2028,21.754365519462727
18097381206,NA,2024,17.914717510317942
18097381206,NA,2025,20.771431127119858
18097381206,NA,2026,24.083681521642177
18097381206,NA,2027,27.924109421550206
18097381206,NA,2028,32.37693897778883
18097390101,NA,2024,2.207412636922807
18097390101,NA,2025,2.088227795698689
18097390101,NA,2026,1.751659886366396
18097390101,NA,2027,1.6515335018327784
18097390101,NA,2028,1.3898739298295764
18097390102,NA,2024,39.68754032145525
18097390102,NA,2025,41.042497090192626
18097390102,NA,2026,42.45760448932747
18097390102,NA,2027,43.920446992512716
18097390102,NA,2028,45.43377088784477
18097390103,NA,2024,5.9838114486563
18097390103,NA,2025,5.938736023372898
18097390103,NA,2026,5.893855098017043
18097390103,NA,2027,5.849315580691045
18097390103,NA,2028,5.805112611645514
18097390104,NA,2024,5.7281073846387205
18097390104,NA,2025,6.360751320460219
18097390104,NA,2026,7.063132961622834
18097390104,NA,2027,7.843076087668402
18097390104,NA,2028,8.709144049559187
18097390200,NA,2024,3.2184478978835815
18097390200,NA,2025,2.78744321846287
18097390200,NA,2026,2.488107904048325
18097390200,NA,2027,2.244762862535912
18097390200,NA,2028,2.032887706713666
18097390300,NA,2024,2.6458269028458634
18097390300,NA,2025,2.6592905252303005
18097390300,NA,2026,2.6684631368210656
18097390300,NA,2027,2.676508359556422
18097390300,NA,2028,2.684269597147418
18097390402,NA,2024,4.380612278371389
18097390402,NA,2025,4.205031311817525
18097390402,NA,2026,4.016132165822128
18097390402,NA,2027,3.8459455763991945
18097390402,NA,2028,3.6778096619916183
18097390403,NA,2024,7.258515102703043
18097390403,NA,2025,9.022271686922126
18097390403,NA,2026,11.214756469635986
18097390403,NA,2027,13.940075383021664
18097390403,NA,2028,17.327691215115838
18097390404,NA,2024,4.548230186206958
18097390404,NA,2025,4.308660334784255
18097390404,NA,2026,4.088421020912662
18097390404,NA,2027,3.882496705156111
18097390404,NA,2028,3.68833725895665
18097390405,NA,2024,15.242055780845472
18097390405,NA,2025,14.784931444106258
18097390405,NA,2026,14.341803340003558
18097390405,NA,2027,13.911883743119379
18097390405,NA,2028,13.494870173264129
18097390406,NA,2024,2.468749169449334
18097390406,NA,2025,2.1742624979486105
18097390406,NA,2026,1.8835869827664053
18097390406,NA,2027,1.6366143648685105
18097390406,NA,2028,1.4212672617964968
18097390409,NA,2024,9.744429273334662
18097390409,NA,2025,14.440610383828705
18097390409,NA,2026,20.15108077692836
18097390409,NA,2027,28.753964588379997
18097390409,NA,2028,40.69156085427176
18097390410,NA,2024,5.439495784689444
18097390410,NA,2025,5.261152751132472
18097390410,NA,2026,4.375093004801221
18097390410,NA,2027,4.1566914040504
18097390410,NA,2028,3.5115413461435354
18097390411,NA,2024,15.608003694442495
18097390411,NA,2025,14.069471471877435
18097390411,NA,2026,12.957493601195628
18097390411,NA,2027,11.795282088282365
18097390411,NA,2028,10.80539107386546
18097390500,NA,2024,13.684571095616132
18097390500,NA,2025,12.706331155584289
18097390500,NA,2026,11.800219124714202
18097390500,NA,2027,10.958767652891545
18097390500,NA,2028,10.177319387484665
18097390600,NA,2024,44.732529937128554
18097390600,NA,2025,45.63902476135017
18097390600,NA,2026,46.563889503173606
18097390600,NA,2027,47.50749642440505
18097390600,NA,2028,48.47022533117746
18097390601,NA,2024,43.30560174896384
18097390601,NA,2025,42.40971345901618
18097390601,NA,2026,49.1689182809754
18097390601,NA,2027,49.62330460241516
18097390601,NA,2028,56.12662586345998
18097390602,NA,2024,32.14550074578641
18097390602,NA,2025,31.01086549591654
18097390602,NA,2026,29.931682765916907
18097390602,NA,2027,28.886499769618137
18097390602,NA,2028,27.87863408991362
18097390700,NA,2024,11.801027315604118
18097390700,NA,2025,10.321056520316874
18097390700,NA,2026,9.052577430403058
18097390700,NA,2027,7.949734163899675
18097390700,NA,2028,6.984908942237305
18097390800,NA,2024,19.731366319391643
18097390800,NA,2025,20.84134493830245
18097390800,NA,2026,22.034045515802976
18097390800,NA,2027,23.283811958117266
18097390800,NA,2028,24.610633532117188
18097390802,NA,2024,37.16385803430086
18097390802,NA,2025,43.76806942962027
18097390802,NA,2026,55.54198883758524
18097390802,NA,2027,68.04255852081462
18097390802,NA,2028,84.75460164704222
18097390900,NA,2024,23.797243082001877
18097390900,NA,2025,23.142449207316055
18097390900,NA,2026,22.59934538576445
18097390900,NA,2027,22.104588881639533
18097390900,NA,2028,21.634192794723372
18097391000,NA,2024,25.7399161218169
18097391000,NA,2025,24.585534865446135
18097391000,NA,2026,23.482948642872977
18097391000,NA,2027,22.429813795345385
18097391000,NA,2028,21.423909262970795
18097391001,NA,2024,35.61696774884705
18097391001,NA,2025,36.052513394811676
18097391001,NA,2026,36.599037861875246
18097391001,NA,2027,37.076016495018806
18097391001,NA,2028,37.61638723508454
18097391002,NA,2024,33.388531121036
18097391002,NA,2025,36.09080235303805
18097391002,NA,2026,38.89790109739607
18097391002,NA,2027,41.94635873988617
18097391002,NA,2028,45.229061276807236
